nominee,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Just The Way You Are,0.6148,0.4459,0.4071,0.6246,0.22,-20.5373,0.2072,97.5917,0.106
Just The Way You Are,0.6148,0.4459,0.4071,0.6246,0.22,-20.5373,0.2072,97.5917,0.106
Hotel California,0.1368,0.4725,0.2065,0.8535,0.1188,-17.5253,0.0439,128.099,0.2067
Love Theme From A Star Is Born (Evergreen),0.9473,0.3799,0.0449,0.3191,0.1158,-23.6681,0.0442,106.2339,0.1973
This Masquerade,0.9722,0.3342,0.0638,0.6342,0.1105,-24.2116,0.0473,103.7187,0.2072
Aquarius/Let The Sunshine In (The Flesh Failures),0.3838,0.3618,0.3481,0.0462,0.1477,-13.5406,0.0348,84.3563,0.3384
Games People Play,0.5735,0.737,0.4077,0.0,0.1377,-14.0663,0.0839,116.1759,0.792
Mrs. Robinson,0.6687,0.5705,0.4078,0.6834,0.1287,-15.6723,0.0534,122.6672,0.6736
Little Green Apples,0.8202,0.494,0.1257,0.012,0.1505,-19.0849,0.2031,79.2224,0.3405
"Up, Up And Away",0.8358,0.6615,0.4972,0.0114,0.1445,-10.8521,0.0511,120.036,0.7442
"Up, Up And Away",0.8358,0.6615,0.4972,0.0114,0.1445,-10.8521,0.0511,120.036,0.7442
Strangers In The Night,0.8356,0.3998,0.2697,0.0088,0.1461,-11.8542,0.0342,91.0703,0.2884
Michelle,0.6054,0.7194,0.2309,0.0181,0.105,-12.4197,0.0375,110.1264,0.3713
A Taste Of Honey,0.8161,0.5136,0.24,0.0008,0.1307,-12.6269,0.0332,103.3032,0.344
"The Shadow Of Your Smile (Love Theme From ""The Sandpiper"")",0.912,0.3417,0.1077,0.0346,0.138,-18.6171,0.0474,99.8059,0.1963
